                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
         94.695          0.019          1.208
         94.700          0.019          1.206
         94.705          0.019          1.203
         94.710          0.019          1.201
         94.715          0.019          1.198
         94.720          0.019          1.196
         94.725          0.019          1.194
         94.730          0.019          1.191
         94.735          0.019          1.189
         94.740          0.020          1.186
         94.745          0.020          1.184
         94.750          0.020          1.182
         94.755          0.020          1.179
         94.760          0.020          1.177
         94.765          0.020          1.175
         94.770          0.020          1.172
         94.775          0.020          1.170
         94.780          0.020          1.168
         94.785          0.020          1.165
         94.790          0.020          1.163
         94.795          0.020          1.161
         94.800          0.020          1.158
         94.805          0.020          1.156
         94.810          0.020          1.154
         94.815          0.020          1.152
         94.820          0.021          1.149
         94.825          0.021          1.147
         94.830          0.021          1.145
         94.835          0.021          1.142
         94.840          0.021          1.140
         94.845          0.021          1.138
         94.850          0.021          1.136
         94.855          0.021          1.133
         94.860          0.021          1.131
         94.865          0.021          1.129
         94.870          0.021          1.127
         94.875          0.021          1.124
         94.880          0.021          1.122
         94.885          0.021          1.120
         94.890          0.021          1.118
         94.895          0.022          1.115
         94.900          0.022          1.113
         94.905          0.022          1.111
         94.910          0.022          1.109
         94.915          0.022          1.107
         94.920          0.022          1.104
         94.925          0.022          1.102
         94.930          0.022          1.100
         94.935          0.022          1.098
         94.940          0.022          1.096
         94.945          0.022          1.093
         94.950          0.022          1.091
         94.955          0.022          1.089
         94.960          0.022          1.087
         94.965          0.023          1.085
         94.970          0.023          1.083
         94.975          0.023          1.080
         94.980          0.023          1.078
         94.985          0.023          1.076
         94.990          0.023          1.074
         94.995          0.023          1.072
         95.000          0.023          1.070
         95.005          0.023          1.068
         95.010          0.023          1.066
         95.015          0.023          1.063
         95.020          0.023          1.061
         95.025          0.023          1.059
         95.030          0.024          1.057
         95.035          0.024          1.055
         95.040          0.024          1.053
         95.045          0.024          1.051
         95.050          0.024          1.049
         95.055          0.024          1.047
         95.060          0.024          1.045
         95.065          0.024          1.042
         95.070          0.024          1.040
         95.075          0.024          1.038
         95.080          0.024          1.036
         95.085          0.024          1.034
         95.090          0.025          1.032
         95.095          0.025          1.030
         95.100          0.025          1.028
         95.105          0.025          1.026
         95.110          0.025          1.024
         95.115          0.025          1.022
         95.120          0.025          1.020
         95.125          0.025          1.018
         95.130          0.025          1.016
         95.135          0.025          1.014
         95.140          0.025          1.012
         95.145          0.025          1.010
         95.150          0.026          1.008
         95.155          0.026          1.006
         95.160          0.026          1.004
         95.165          0.026          1.002
         95.170          0.026          1.000
         95.175          0.026          0.998
         95.180          0.026          0.996
         95.185          0.026          0.994
         95.190          0.026          0.992
         95.195          0.026          0.990
         95.200          0.026          0.988
         95.205          0.027          0.986
         95.210          0.027          0.984
         95.215          0.027          0.982
         95.220          0.027          0.980
         95.225          0.027          0.978
         95.230          0.027          0.976
         95.235          0.027          0.974
         95.240          0.027          0.972
         95.245          0.027          0.970
         95.250          0.027          0.968
         95.255          0.028          0.967
         95.260          0.028          0.965
         95.265          0.028          0.963
         95.270          0.028          0.961
         95.275          0.028          0.959
         95.280          0.028          0.957
         95.285          0.028          0.955
         95.290          0.028          0.953
         95.295          0.028          0.951
         95.300          0.028          0.949
         95.305          0.029          0.948
         95.310          0.029          0.946
         95.315          0.029          0.944
         95.320          0.029          0.942
         95.325          0.029          0.940
         95.330          0.029          0.938
         95.335          0.029          0.936
         95.340          0.029          0.934
         95.345          0.029          0.933
         95.350          0.029          0.931
         95.355          0.030          0.929
         95.360          0.030          0.927
         95.365          0.030          0.925
         95.370          0.030          0.923
         95.375          0.030          0.922
         95.380          0.030          0.920
         95.385          0.030          0.918
         95.390          0.030          0.916
         95.395          0.030          0.914
         95.400          0.031          0.912
         95.405          0.031          0.911
         95.410          0.031          0.909
         95.415          0.031          0.907
         95.420          0.031          0.905
         95.425          0.031          0.903
         95.430          0.031          0.902
         95.435          0.031          0.900
         95.440          0.031          0.898
         95.445          0.032          0.896
         95.450          0.032          0.894
         95.455          0.032          0.893
         95.460          0.032          0.891
         95.465          0.032          0.889
         95.470          0.032          0.887
         95.475          0.032          0.886
         95.480          0.032          0.884
         95.485          0.033          0.882
         95.490          0.033          0.880
         95.495          0.033          0.879
         95.500          0.033          0.877
         95.505          0.033          0.875
         95.510          0.033          0.873
         95.515          0.033          0.872
         95.520          0.033          0.870
         95.525          0.034          0.868
         95.530          0.034          0.867
         95.535          0.034          0.865
         95.540          0.034          0.863
         95.545          0.034          0.861
         95.550          0.034          0.860
         95.555          0.034          0.858
         95.560          0.034          0.856
         95.565          0.035          0.855
         95.570          0.035          0.853
         95.575          0.035          0.851
         95.580          0.035          0.849
         95.585          0.035          0.848
         95.590          0.035          0.846
         95.595          0.035          0.844
         95.600          0.036          0.843
         95.605          0.036          0.841
         95.610          0.036          0.839
         95.615          0.036          0.838
         95.620          0.036          0.836
         95.625          0.036          0.834
         95.630          0.036          0.833
         95.635          0.036          0.831
         95.640          0.037          0.829
         95.645          0.037          0.828
         95.650          0.037          0.826
         95.655          0.037          0.825
         95.660          0.037          0.823
         95.665          0.037          0.821
         95.670          0.037          0.820
         95.675          0.038          0.818
         95.680          0.038          0.816
         95.685          0.038          0.815
         95.690          0.038          0.813
         95.695          0.038          0.812
         95.700          0.038          0.810
         95.705          0.038          0.808
         95.710          0.039          0.807
         95.715          0.039          0.805
         95.720          0.039          0.804
         95.725          0.039          0.802
         95.730          0.039          0.800
         95.735          0.039          0.799
         95.740          0.040          0.797
         95.745          0.040          0.796
         95.750          0.040          0.794
         95.755          0.040          0.793
         95.760          0.040          0.791
         95.765          0.040          0.789
         95.770          0.040          0.788
         95.775          0.041          0.786
         95.780          0.041          0.785
         95.785          0.041          0.783
         95.790          0.041          0.782
         95.795          0.041          0.780
         95.800          0.041          0.778
         95.805          0.042          0.777
         95.810          0.042          0.775
         95.815          0.042          0.774
         95.820          0.042          0.772
         95.825          0.042          0.771
         95.830          0.042          0.769
         95.835          0.043          0.768
         95.840          0.043          0.766
         95.845          0.043          0.765
         95.850          0.043          0.763
         95.855          0.043          0.762
         95.860          0.043          0.760
         95.865          0.044          0.759
         95.870          0.044          0.757
         95.875          0.044          0.756
         95.880          0.044          0.754
         95.885          0.044          0.753
         95.890          0.045          0.751
         95.895          0.045          0.750
         95.900          0.045          0.748
         95.905          0.045          0.747
         95.910          0.045          0.745
         95.915          0.045          0.744
         95.920          0.046          0.742
         95.925          0.046          0.741
         95.930          0.046          0.739
         95.935          0.046          0.738
         95.940          0.046          0.737
         95.945          0.047          0.735
         95.950          0.047          0.734
         95.955          0.047          0.732
         95.960          0.047          0.731
         95.965          0.047          0.729
         95.970          0.047          0.728
         95.975          0.048          0.726
         95.980          0.048          0.725
         95.985          0.048          0.724
         95.990          0.048          0.722
         95.995          0.048          0.721
         96.000          0.049          0.719
         96.005          0.049          0.718
         96.010          0.049          0.716
         96.015          0.049          0.715
         96.020          0.049          0.714
         96.025          0.050          0.712
         96.030          0.050          0.711
         96.035          0.050          0.709
         96.040          0.050          0.708
         96.045          0.050          0.707
         96.050          0.051          0.705
         96.055          0.051          0.704
         96.060          0.051          0.702
         96.065          0.051          0.701
         96.070          0.051          0.700
         96.075          0.052          0.698
         96.080          0.052          0.697
         96.085          0.052          0.695
         96.090          0.052          0.694
         96.095          0.053          0.693
         96.100          0.053          0.691
         96.105          0.053          0.690
         96.110          0.053          0.689
         96.115          0.053          0.687
         96.120          0.054          0.686
         96.125          0.054          0.685
         96.130          0.054          0.683
         96.135          0.054          0.682
         96.140          0.055          0.681
         96.145          0.055          0.679
         96.150          0.055          0.678
         96.155          0.055          0.676
         96.160          0.055          0.675
         96.165          0.056          0.674
         96.170          0.056          0.673
         96.175          0.056          0.671
         96.180          0.056          0.670
         96.185          0.057          0.669
         96.190          0.057          0.667
         96.195          0.057          0.666
         96.200          0.057          0.665
         96.205          0.058          0.663
         96.210          0.058          0.662
         96.215          0.058          0.661
         96.220          0.058          0.659
         96.225          0.059          0.658
         96.230          0.059          0.657
         96.235          0.059          0.655
         96.240          0.059          0.654
         96.245          0.060          0.653
         96.250          0.060          0.652
         96.255          0.060          0.650
         96.260          0.060          0.649
         96.265          0.061          0.648
         96.270          0.061          0.646
         96.275          0.061          0.645
         96.280          0.061          0.644
         96.285          0.062          0.643
         96.290          0.062          0.641
         96.295          0.062          0.640
         96.300          0.062          0.639
         96.305          0.063          0.638
         96.310          0.063          0.636
         96.315          0.063          0.635
         96.320          0.063          0.634
         96.325          0.064          0.633
         96.330          0.064          0.631
         96.335          0.064          0.630
         96.340          0.064          0.629
         96.345          0.065          0.628
         96.350          0.065          0.626
         96.355          0.065          0.625
         96.360          0.066          0.624
         96.365          0.066          0.623
         96.370          0.066          0.622
         96.375          0.066          0.620
         96.380          0.067          0.619
         96.385          0.067          0.618
         96.390          0.067          0.617
         96.395          0.068          0.615
         96.400          0.068          0.614
         96.405          0.068          0.613
         96.410          0.068          0.612
         96.415          0.069          0.611
         96.420          0.069          0.609
         96.425          0.069          0.608
         96.430          0.070          0.607
         96.435          0.070          0.606
         96.440          0.070          0.605
         96.445          0.071          0.603
         96.450          0.071          0.602
         96.455          0.071          0.601
         96.460          0.071          0.600
         96.465          0.072          0.599
         96.470          0.072          0.598
         96.475          0.072          0.596
         96.480          0.073          0.595
         96.485          0.073          0.594
         96.490          0.073          0.593
         96.495          0.074          0.592
         96.500          0.074          0.591
         96.505          0.074          0.589
         96.510          0.075          0.588
         96.515          0.075          0.587
         96.520          0.075          0.586
         96.525          0.076          0.585
         96.530          0.076          0.584
         96.535          0.076          0.582
         96.540          0.077          0.581
         96.545          0.077          0.580
         96.550          0.077          0.579
         96.555          0.078          0.578
         96.560          0.078          0.577
         96.565          0.078          0.576
         96.570          0.079          0.575
         96.575          0.079          0.573
         96.580          0.079          0.572
         96.585          0.080          0.571
         96.590          0.080          0.570
         96.595          0.080          0.569
         96.600          0.081          0.568
         96.605          0.081          0.567
         96.610          0.081          0.566
         96.615          0.082          0.564
         96.620          0.082          0.563
         96.625          0.082          0.562
         96.630          0.083          0.561
         96.635          0.083          0.560
         96.640          0.083          0.559
         96.645          0.084          0.558
         96.650          0.084          0.557
         96.655          0.085          0.556
         96.660          0.085          0.555
         96.665          0.085          0.553
         96.670          0.086          0.552
         96.675          0.086          0.551
         96.680          0.086          0.550
         96.685          0.087          0.549
         96.690          0.087          0.548
         96.695          0.088          0.547
         96.700          0.088          0.546
         96.705          0.088          0.545
         96.710          0.089          0.544
         96.715          0.089          0.543
         96.720          0.090          0.542
         96.725          0.090          0.541
         96.730          0.090          0.540
         96.735          0.091          0.539
         96.740          0.091          0.537
         96.745          0.092          0.536
         96.750          0.092          0.535
         96.755          0.092          0.534
         96.760          0.093          0.533
         96.765          0.093          0.532
         96.770          0.094          0.531
         96.775          0.094          0.530
         96.780          0.094          0.529
         96.785          0.095          0.528
         96.790          0.095          0.527
         96.795          0.096          0.526
         96.800          0.096          0.525
         96.805          0.097          0.524
         96.810          0.097          0.523
         96.815          0.097          0.522
         96.820          0.098          0.521
         96.825          0.098          0.520
         96.830          0.099          0.519
         96.835          0.099          0.518
         96.840          0.100          0.517
         96.845          0.100          0.516
         96.850          0.100          0.515
         96.855          0.101          0.514
         96.860          0.101          0.513
         96.865          0.102          0.512
         96.870          0.102          0.511
         96.875          0.103          0.510
         96.880          0.103          0.509
         96.885          0.104          0.508
         96.890          0.104          0.507
         96.895          0.105          0.506
         96.900          0.105          0.505
         96.905          0.106          0.504
         96.910          0.106          0.503
         96.915          0.106          0.502
         96.920          0.107          0.501
         96.925          0.107          0.500
         96.930          0.108          0.499
         96.935          0.108          0.498
         96.940          0.109          0.497
         96.945          0.109          0.496
         96.950          0.110          0.495
         96.955          0.110          0.494
         96.960          0.111          0.493
         96.965          0.111          0.492
         96.970          0.112          0.491
         96.975          0.112          0.490
         96.980          0.113          0.489
         96.985          0.113          0.488
         96.990          0.114          0.488
         96.995          0.114          0.487
         97.000          0.115          0.486
         97.005          0.115          0.485
         97.010          0.116          0.484
         97.015          0.117          0.483
         97.020          0.117          0.482
         97.025          0.118          0.481
         97.030          0.118          0.480
         97.035          0.119          0.479
         97.040          0.119          0.478
         97.045          0.120          0.477
         97.050          0.120          0.476
         97.055          0.121          0.475
         97.060          0.121          0.474
         97.065          0.122          0.474
         97.070          0.122          0.473
         97.075          0.123          0.472
         97.080          0.124          0.471
         97.085          0.124          0.470
         97.090          0.125          0.469
         97.095          0.125          0.468
         97.100          0.126          0.467
         97.105          0.126          0.466
         97.110          0.127          0.465
         97.115          0.128          0.464
         97.120          0.128          0.464
         97.125          0.129          0.463
         97.130          0.129          0.462
         97.135          0.130          0.461
         97.140          0.131          0.460
         97.145          0.131          0.459
         97.150          0.132          0.458
         97.155          0.132          0.457
         97.160          0.133          0.456
         97.165          0.134          0.456
         97.170          0.134          0.455
         97.175          0.135          0.454
         97.180          0.135          0.453
         97.185          0.136          0.452
         97.190          0.137          0.451
         97.195          0.137          0.450
         97.200          0.138          0.449
         97.205          0.139          0.449
         97.210          0.139          0.448
         97.215          0.140          0.447
         97.220          0.140          0.446
         97.225          0.141          0.445
         97.230          0.142          0.444
         97.235          0.142          0.443
         97.240          0.143          0.442
         97.245          0.144          0.442
         97.250          0.144          0.441
         97.255          0.145          0.440
         97.260          0.146          0.439
         97.265          0.146          0.438
         97.270          0.147          0.437
         97.275          0.148          0.437
         97.280          0.148          0.436
         97.285          0.149          0.435
         97.290          0.150          0.434
         97.295          0.151          0.433
         97.300          0.151          0.432
         97.305          0.152          0.432
         97.310          0.153          0.431
         97.315          0.153          0.430
         97.320          0.154          0.429
         97.325          0.155          0.428
         97.330          0.156          0.427
         97.335          0.156          0.427
         97.340          0.157          0.426
         97.345          0.158          0.425
         97.350          0.158          0.424
         97.355          0.159          0.423
         97.360          0.160          0.422
         97.365          0.161          0.422
         97.370          0.161          0.421
         97.375          0.162          0.420
         97.380          0.163          0.419
         97.385          0.164          0.418
         97.390          0.164          0.418
         97.395          0.165          0.417
         97.400          0.166          0.416
         97.405          0.167          0.415
         97.410          0.168          0.414
         97.415          0.168          0.414
         97.420          0.169          0.413
         97.425          0.170          0.412
         97.430          0.171          0.411
         97.435          0.171          0.411
         97.440          0.172          0.410
         97.445          0.173          0.409
         97.450          0.174          0.408
         97.455          0.175          0.407
         97.460          0.176          0.407
         97.465          0.176          0.406
         97.470          0.177          0.405
         97.475          0.178          0.404
         97.480          0.179          0.403
         97.485          0.180          0.403
         97.490          0.181          0.402
         97.495          0.181          0.401
         97.500          0.182          0.400
         97.505          0.183          0.400
         97.510          0.184          0.399
         97.515          0.185          0.398
         97.520          0.186          0.397
         97.525          0.187          0.397
         97.530          0.187          0.396
         97.535          0.188          0.395
         97.540          0.189          0.394
         97.545          0.190          0.394
         97.550          0.191          0.393
         97.555          0.192          0.392
         97.560          0.193          0.391
         97.565          0.194          0.391
         97.570          0.195          0.390
         97.575          0.196          0.389
         97.580          0.196          0.388
         97.585          0.197          0.388
         97.590          0.198          0.387
         97.595          0.199          0.386
         97.600          0.200          0.385
         97.605          0.201          0.385
         97.610          0.202          0.384
         97.615          0.203          0.383
         97.620          0.204          0.383
         97.625          0.205          0.382
         97.630          0.206          0.381
         97.635          0.207          0.380
         97.640          0.208          0.380
         97.645          0.209          0.379
         97.650          0.210          0.378
         97.655          0.211          0.377
         97.660          0.212          0.377
         97.665          0.213          0.376
         97.670          0.214          0.375
         97.675          0.215          0.375
         97.680          0.216          0.374
         97.685          0.217          0.373
         97.690          0.218          0.372
         97.695          0.219          0.372
         97.700          0.220          0.371
         97.705          0.221          0.370
         97.710          0.222          0.370
         97.715          0.223          0.369
         97.720          0.224          0.368
         97.725          0.225          0.368
         97.730          0.226          0.367
         97.735          0.227          0.366
         97.740          0.229          0.366
         97.745          0.230          0.365
         97.750          0.231          0.364
         97.755          0.232          0.363
         97.760          0.233          0.363
         97.765          0.234          0.362
         97.770          0.235          0.361
         97.775          0.236          0.361
         97.780          0.237          0.360
         97.785          0.239          0.359
         97.790          0.240          0.359
         97.795          0.241          0.358
         97.800          0.242          0.357
         97.805          0.243          0.357
         97.810          0.244          0.356
         97.815          0.246          0.355
         97.820          0.247          0.355
         97.825          0.248          0.354
         97.830          0.249          0.353
         97.835          0.250          0.353
         97.840          0.251          0.352
         97.845          0.253          0.351
         97.850          0.254          0.351
         97.855          0.255          0.350
         97.860          0.256          0.349
         97.865          0.258          0.349
         97.870          0.259          0.348
         97.875          0.260          0.347
         97.880          0.261          0.347
         97.885          0.263          0.346
         97.890          0.264          0.345
         97.895          0.265          0.345
         97.900          0.266          0.344
         97.905          0.268          0.344
         97.910          0.269          0.343
         97.915          0.270          0.342
         97.920          0.271          0.342
         97.925          0.273          0.341
         97.930          0.274          0.340
         97.935          0.275          0.340
         97.940          0.277          0.339
         97.945          0.278          0.338
         97.950          0.279          0.338
         97.955          0.281          0.337
         97.960          0.282          0.337
         97.965          0.284          0.336
         97.970          0.285          0.335
         97.975          0.286          0.335
         97.980          0.288          0.334
         97.985          0.289          0.333
         97.990          0.290          0.333
         97.995          0.292          0.332
         98.000          0.293          0.332
         98.005          0.295          0.331
         98.010          0.296          0.330
         98.015          0.298          0.330
         98.020          0.299          0.329
         98.025          0.300          0.329
         98.030          0.302          0.328
         98.035          0.303          0.327
         98.040          0.305          0.327
         98.045          0.306          0.326
         98.050          0.308          0.326
         98.055          0.309          0.325
         98.060          0.311          0.324
         98.065          0.312          0.324
         98.070          0.314          0.323
         98.075          0.315          0.323
         98.080          0.317          0.322
         98.085          0.318          0.321
         98.090          0.320          0.321
         98.095          0.321          0.320
         98.100          0.323          0.320
         98.105          0.325          0.319
         98.110          0.326          0.318
         98.115          0.328          0.318
         98.120          0.329          0.317
         98.125          0.331          0.317
         98.130          0.333          0.316
         98.135          0.334          0.315
         98.140          0.336          0.315
         98.145          0.337          0.314
         98.150          0.339          0.314
         98.155          0.341          0.313
         98.160          0.342          0.313
         98.165          0.344          0.312
         98.170          0.346          0.311
         98.175          0.347          0.311
         98.180          0.349          0.310
         98.185          0.351          0.310
         98.190          0.353          0.309
         98.195          0.354          0.309
         98.200          0.356          0.308
         98.205          0.358          0.308
         98.210          0.359          0.307
         98.215          0.361          0.306
         98.220          0.363          0.306
         98.225          0.365          0.305
         98.230          0.367          0.305
         98.235          0.368          0.304
         98.240          0.370          0.304
         98.245          0.372          0.303
         98.250          0.374          0.303
         98.255          0.376          0.302
         98.260          0.377          0.301
         98.265          0.379          0.301
         98.270          0.381          0.300
         98.275          0.383          0.300
         98.280          0.385          0.299
         98.285          0.387          0.299
         98.290          0.389          0.298
         98.295          0.391          0.298
         98.300          0.393          0.297
         98.305          0.394          0.297
         98.310          0.396          0.296
         98.315          0.398          0.295
         98.320          0.400          0.295
         98.325          0.402          0.294
         98.330          0.404          0.294
         98.335          0.406          0.293
         98.340          0.408          0.293
         98.345          0.410          0.292
         98.350          0.412          0.292
         98.355          0.414          0.291
         98.360          0.416          0.291
         98.365          0.418          0.290
         98.370          0.420          0.290
         98.375          0.422          0.289
         98.380          0.425          0.289
         98.385          0.427          0.288
         98.390          0.429          0.288
         98.395          0.431          0.287
         98.400          0.433          0.287
         98.405          0.435          0.286
         98.410          0.437          0.286
         98.415          0.439          0.285
         98.420          0.442          0.285
         98.425          0.444          0.284
         98.430          0.446          0.284
         98.435          0.448          0.283
         98.440          0.450          0.283
         98.445          0.453          0.282
         98.450          0.455          0.282
         98.455          0.457          0.281
         98.460          0.459          0.281
         98.465          0.462          0.280
         98.470          0.464          0.280
         98.475          0.466          0.279
         98.480          0.468          0.279
         98.485          0.471          0.278
         98.490          0.473          0.278
         98.495          0.475          0.277
         98.500          0.478          0.277
         98.505          0.480          0.276
         98.510          0.482          0.276
         98.515          0.485          0.275
         98.520          0.487          0.275
         98.525          0.490          0.274
         98.530          0.492          0.274
         98.535          0.495          0.273
         98.540          0.497          0.273
         98.545          0.499          0.272
         98.550          0.502          0.272
         98.555          0.504          0.271
         98.560          0.507          0.271
         98.565          0.509          0.270
         98.570          0.512          0.270
         98.575          0.515          0.269
         98.580          0.517          0.269
         98.585          0.520          0.268
         98.590          0.522          0.268
         98.595          0.525          0.268
         98.600          0.527          0.267
         98.605          0.530          0.267
         98.610          0.533          0.266
         98.615          0.535          0.266
         98.620          0.538          0.265
         98.625          0.541          0.265
         98.630          0.543          0.264
         98.635          0.546          0.264
         98.640          0.549          0.263
         98.645          0.551          0.263
         98.650          0.554          0.263
         98.655          0.557          0.262
         98.660          0.560          0.262
         98.665          0.563          0.261
         98.670          0.565          0.261
         98.675          0.568          0.260
         98.680          0.571          0.260
         98.685          0.574          0.259
         98.690          0.577          0.259
         98.695          0.580          0.258
         98.700          0.582          0.258
         98.705          0.585          0.258
         98.710          0.588          0.257
         98.715          0.591          0.257
         98.720          0.594          0.256
         98.725          0.597          0.256
         98.730          0.600          0.255
         98.735          0.603          0.255
         98.740          0.606          0.255
         98.745          0.609          0.254
         98.750          0.612          0.254
         98.755          0.615          0.253
         98.760          0.618          0.253
         98.765          0.621          0.252
         98.770          0.624          0.252
         98.775          0.628          0.252
         98.780          0.631          0.251
         98.785          0.634          0.251
         98.790          0.637          0.250
         98.795          0.640          0.250
         98.800          0.643          0.249
         98.805          0.647          0.249
         98.810          0.650          0.249
         98.815          0.653          0.248
         98.820          0.656          0.248
         98.825          0.660          0.247
         98.830          0.663          0.247
         98.835          0.666          0.247
         98.840          0.670          0.246
         98.845          0.673          0.246
         98.850          0.676          0.245
         98.855          0.680          0.245
         98.860          0.683          0.244
         98.865          0.687          0.244
         98.870          0.690          0.244
         98.875          0.693          0.243
         98.880          0.697          0.243
         98.885          0.700          0.242
         98.890          0.704          0.242
         98.895          0.708          0.242
         98.900          0.711          0.241
         98.905          0.715          0.241
         98.910          0.718          0.240
         98.915          0.722          0.240
         98.920          0.725          0.240
         98.925          0.729          0.239
         98.930          0.733          0.239
         98.935          0.736          0.239
         98.940          0.740          0.238
         98.945          0.744          0.238
         98.950          0.748          0.237
         98.955          0.751          0.237
         98.960          0.755          0.237
         98.965          0.759          0.236
         98.970          0.763          0.236
         98.975          0.767          0.235
         98.980          0.770          0.235
         98.985          0.774          0.235
         98.990          0.778          0.234
         98.995          0.782          0.234
         99.000          0.786          0.234
         99.005          0.790          0.233
         99.010          0.794          0.233
         99.015          0.798          0.232
         99.020          0.802          0.232
         99.025          0.806          0.232
         99.030          0.810          0.231
         99.035          0.814          0.231
         99.040          0.818          0.231
         99.045          0.822          0.230
         99.050          0.827          0.230
         99.055          0.831          0.229
         99.060          0.835          0.229
         99.065          0.839          0.229
         99.070          0.843          0.228
         99.075          0.848          0.228
         99.080          0.852          0.228
         99.085          0.856          0.227
         99.090          0.860          0.227
         99.095          0.865          0.227
         99.100          0.869          0.226
         99.105          0.874          0.226
         99.110          0.878          0.226
         99.115          0.882          0.225
         99.120          0.887          0.225
         99.125          0.891          0.224
         99.130          0.896          0.224
         99.135          0.900          0.224
         99.140          0.905          0.223
         99.145          0.909          0.223
         99.150          0.914          0.223
         99.155          0.919          0.222
         99.160          0.923          0.222
         99.165          0.928          0.222
         99.170          0.933          0.221
         99.175          0.937          0.221
         99.180          0.942          0.221
         99.185          0.947          0.220
         99.190          0.952          0.220
         99.195          0.957          0.220
         99.200          0.961          0.219
         99.205          0.966          0.219
         99.210          0.971          0.219
         99.215          0.976          0.218
         99.220          0.981          0.218
         99.225          0.986          0.218
         99.230          0.991          0.217
         99.235          0.996          0.217
         99.240          1.001          0.217
         99.245          1.006          0.216
         99.250          1.011          0.216
         99.255          1.016          0.216
         99.260          1.021          0.215
         99.265          1.027          0.215
         99.270          1.032          0.215
         99.275          1.037          0.214
         99.280          1.042          0.214
         99.285          1.048          0.214
         99.290          1.053          0.214
         99.295          1.058          0.213
         99.300          1.064          0.213
         99.305          1.069          0.213
         99.310          1.074          0.212
         99.315          1.080          0.212
         99.320          1.085          0.212
         99.325          1.091          0.211
         99.330          1.096          0.211
         99.335          1.102          0.211
         99.340          1.108          0.210
         99.345          1.113          0.210
         99.350          1.119          0.210
         99.355          1.125          0.210
         99.360          1.130          0.209
         99.365          1.136          0.209
         99.370          1.142          0.209
         99.375          1.148          0.208
         99.380          1.153          0.208
         99.385          1.159          0.208
         99.390          1.165          0.207
         99.395          1.171          0.207
         99.400          1.177          0.207
         99.405          1.183          0.207
         99.410          1.189          0.206
         99.415          1.195          0.206
         99.420          1.201          0.206
         99.425          1.207          0.205
         99.430          1.213          0.205
         99.435          1.220          0.205
         99.440          1.226          0.205
         99.445          1.232          0.204
         99.450          1.238          0.204
         99.455          1.245          0.204
         99.460          1.251          0.203
         99.465          1.257          0.203
         99.470          1.264          0.203
         99.475          1.270          0.203
         99.480          1.277          0.202
         99.485          1.283          0.202
         99.490          1.290          0.202
         99.495          1.296          0.201
         99.500          1.303          0.201
         99.505          1.310          0.201
         99.510          1.316          0.201
         99.515          1.323          0.200
         99.520          1.330          0.200
         99.525          1.337          0.200
         99.530          1.343          0.200
         99.535          1.350          0.199
         99.540          1.357          0.199
         99.545          1.364          0.199
         99.550          1.371          0.199
         99.555          1.378          0.198
         99.560          1.385          0.198
         99.565          1.392          0.198
         99.570          1.399          0.197
         99.575          1.406          0.197
         99.580          1.413          0.197
         99.585          1.421          0.197
