                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
         75.805          0.020          2.726
         75.810          0.020          2.721
         75.815          0.020          2.715
         75.820          0.020          2.710
         75.825          0.020          2.704
         75.830          0.020          2.699
         75.835          0.020          2.694
         75.840          0.020          2.688
         75.845          0.020          2.683
         75.850          0.020          2.678
         75.855          0.020          2.672
         75.860          0.020          2.667
         75.865          0.020          2.662
         75.870          0.020          2.656
         75.875          0.020          2.651
         75.880          0.020          2.646
         75.885          0.020          2.641
         75.890          0.020          2.635
         75.895          0.020          2.630
         75.900          0.020          2.625
         75.905          0.020          2.620
         75.910          0.020          2.615
         75.915          0.020          2.609
         75.920          0.020          2.604
         75.925          0.020          2.599
         75.930          0.020          2.594
         75.935          0.021          2.589
         75.940          0.021          2.584
         75.945          0.021          2.578
         75.950          0.021          2.573
         75.955          0.021          2.568
         75.960          0.021          2.563
         75.965          0.021          2.558
         75.970          0.021          2.553
         75.975          0.021          2.548
         75.980          0.021          2.543
         75.985          0.021          2.538
         75.990          0.021          2.533
         75.995          0.021          2.528
         76.000          0.021          2.523
         76.005          0.021          2.518
         76.010          0.021          2.513
         76.015          0.021          2.508
         76.020          0.021          2.503
         76.025          0.021          2.498
         76.030          0.021          2.493
         76.035          0.021          2.488
         76.040          0.021          2.483
         76.045          0.021          2.478
         76.050          0.021          2.473
         76.055          0.021          2.468
         76.060          0.021          2.463
         76.065          0.021          2.458
         76.070          0.021          2.453
         76.075          0.021          2.448
         76.080          0.021          2.444
         76.085          0.021          2.439
         76.090          0.021          2.434
         76.095          0.021          2.429
         76.100          0.021          2.424
         76.105          0.021          2.419
         76.110          0.021          2.415
         76.115          0.021          2.410
         76.120          0.021          2.405
         76.125          0.021          2.400
         76.130          0.021          2.395
         76.135          0.021          2.391
         76.140          0.021          2.386
         76.145          0.021          2.381
         76.150          0.021          2.376
         76.155          0.021          2.372
         76.160          0.021          2.367
         76.165          0.021          2.362
         76.170          0.021          2.358
         76.175          0.021          2.353
         76.180          0.021          2.348
         76.185          0.021          2.344
         76.190          0.021          2.339
         76.195          0.021          2.334
         76.200          0.021          2.330
         76.205          0.021          2.325
         76.210          0.021          2.320
         76.215          0.021          2.316
         76.220          0.021          2.311
         76.225          0.021          2.307
         76.230          0.021          2.302
         76.235          0.021          2.297
         76.240          0.021          2.293
         76.245          0.021          2.288
         76.250          0.021          2.284
         76.255          0.021          2.279
         76.260          0.021          2.275
         76.265          0.021          2.270
         76.270          0.021          2.266
         76.275          0.021          2.261
         76.280          0.021          2.257
         76.285          0.021          2.252
         76.290          0.022          2.248
         76.295          0.022          2.243
         76.300          0.022          2.239
         76.305          0.022          2.234
         76.310          0.022          2.230
         76.315          0.022          2.225
         76.320          0.022          2.221
         76.325          0.022          2.217
         76.330          0.022          2.212
         76.335          0.022          2.208
         76.340          0.022          2.203
         76.345          0.022          2.199
         76.350          0.022          2.195
         76.355          0.022          2.190
         76.360          0.022          2.186
         76.365          0.022          2.182
         76.370          0.022          2.177
         76.375          0.022          2.173
         76.380          0.022          2.169
         76.385          0.022          2.164
         76.390          0.022          2.160
         76.395          0.022          2.156
         76.400          0.022          2.151
         76.405          0.022          2.147
         76.410          0.022          2.143
         76.415          0.022          2.139
         76.420          0.022          2.134
         76.425          0.022          2.130
         76.430          0.022          2.126
         76.435          0.022          2.122
         76.440          0.022          2.117
         76.445          0.022          2.113
         76.450          0.022          2.109
         76.455          0.022          2.105
         76.460          0.022          2.101
         76.465          0.022          2.096
         76.470          0.022          2.092
         76.475          0.022          2.088
         76.480          0.022          2.084
         76.485          0.023          2.080
         76.490          0.023          2.076
         76.495          0.023          2.072
         76.500          0.023          2.068
         76.505          0.023          2.063
         76.510          0.023          2.059
         76.515          0.023          2.055
         76.520          0.023          2.051
         76.525          0.023          2.047
         76.530          0.023          2.043
         76.535          0.023          2.039
         76.540          0.023          2.035
         76.545          0.023          2.031
         76.550          0.023          2.027
         76.555          0.023          2.023
         76.560          0.023          2.019
         76.565          0.023          2.015
         76.570          0.023          2.011
         76.575          0.023          2.007
         76.580          0.023          2.003
         76.585          0.023          1.999
         76.590          0.023          1.995
         76.595          0.023          1.991
         76.600          0.023          1.987
         76.605          0.023          1.983
         76.610          0.023          1.979
         76.615          0.023          1.975
         76.620          0.023          1.971
         76.625          0.023          1.967
         76.630          0.023          1.963
         76.635          0.024          1.959
         76.640          0.024          1.956
         76.645          0.024          1.952
         76.650          0.024          1.948
         76.655          0.024          1.944
         76.660          0.024          1.940
         76.665          0.024          1.936
         76.670          0.024          1.932
         76.675          0.024          1.929
         76.680          0.024          1.925
         76.685          0.024          1.921
         76.690          0.024          1.917
         76.695          0.024          1.913
         76.700          0.024          1.909
         76.705          0.024          1.906
         76.710          0.024          1.902
         76.715          0.024          1.898
         76.720          0.024          1.894
         76.725          0.024          1.891
         76.730          0.024          1.887
         76.735          0.024          1.883
         76.740          0.024          1.879
         76.745          0.024          1.876
         76.750          0.024          1.872
         76.755          0.024          1.868
         76.760          0.025          1.864
         76.765          0.025          1.861
         76.770          0.025          1.857
         76.775          0.025          1.853
         76.780          0.025          1.850
         76.785          0.025          1.846
         76.790          0.025          1.842
         76.795          0.025          1.839
         76.800          0.025          1.835
         76.805          0.025          1.831
         76.810          0.025          1.828
         76.815          0.025          1.824
         76.820          0.025          1.820
         76.825          0.025          1.817
         76.830          0.025          1.813
         76.835          0.025          1.810
         76.840          0.025          1.806
         76.845          0.025          1.802
         76.850          0.025          1.799
         76.855          0.025          1.795
         76.860          0.025          1.792
         76.865          0.025          1.788
         76.870          0.026          1.785
         76.875          0.026          1.781
         76.880          0.026          1.778
         76.885          0.026          1.774
         76.890          0.026          1.771
         76.895          0.026          1.767
         76.900          0.026          1.764
         76.905          0.026          1.760
         76.910          0.026          1.757
         76.915          0.026          1.753
         76.920          0.026          1.750
         76.925          0.026          1.746
         76.930          0.026          1.743
         76.935          0.026          1.739
         76.940          0.026          1.736
         76.945          0.026          1.732
         76.950          0.026          1.729
         76.955          0.026          1.725
         76.960          0.026          1.722
         76.965          0.027          1.719
         76.970          0.027          1.715
         76.975          0.027          1.712
         76.980          0.027          1.708
         76.985          0.027          1.705
         76.990          0.027          1.702
         76.995          0.027          1.698
         77.000          0.027          1.695
         77.005          0.027          1.691
         77.010          0.027          1.688
         77.015          0.027          1.685
         77.020          0.027          1.681
         77.025          0.027          1.678
         77.030          0.027          1.675
         77.035          0.027          1.671
         77.040          0.027          1.668
         77.045          0.027          1.665
         77.050          0.028          1.661
         77.055          0.028          1.658
         77.060          0.028          1.655
         77.065          0.028          1.652
         77.070          0.028          1.648
         77.075          0.028          1.645
         77.080          0.028          1.642
         77.085          0.028          1.639
         77.090          0.028          1.635
         77.095          0.028          1.632
         77.100          0.028          1.629
         77.105          0.028          1.626
         77.110          0.028          1.622
         77.115          0.028          1.619
         77.120          0.028          1.616
         77.125          0.028          1.613
         77.130          0.029          1.610
         77.135          0.029          1.606
         77.140          0.029          1.603
         77.145          0.029          1.600
         77.150          0.029          1.597
         77.155          0.029          1.594
         77.160          0.029          1.590
         77.165          0.029          1.587
         77.170          0.029          1.584
         77.175          0.029          1.581
         77.180          0.029          1.578
         77.185          0.029          1.575
         77.190          0.029          1.572
         77.195          0.029          1.568
         77.200          0.029          1.565
         77.205          0.030          1.562
         77.210          0.030          1.559
         77.215          0.030          1.556
         77.220          0.030          1.553
         77.225          0.030          1.550
         77.230          0.030          1.547
         77.235          0.030          1.544
         77.240          0.030          1.541
         77.245          0.030          1.538
         77.250          0.030          1.535
         77.255          0.030          1.532
         77.260          0.030          1.529
         77.265          0.030          1.526
         77.270          0.030          1.522
         77.275          0.031          1.519
         77.280          0.031          1.516
         77.285          0.031          1.513
         77.290          0.031          1.510
         77.295          0.031          1.507
         77.300          0.031          1.504
         77.305          0.031          1.501
         77.310          0.031          1.498
         77.315          0.031          1.496
         77.320          0.031          1.493
         77.325          0.031          1.490
         77.330          0.031          1.487
         77.335          0.031          1.484
         77.340          0.032          1.481
         77.345          0.032          1.478
         77.350          0.032          1.475
         77.355          0.032          1.472
         77.360          0.032          1.469
         77.365          0.032          1.466
         77.370          0.032          1.463
         77.375          0.032          1.460
         77.380          0.032          1.457
         77.385          0.032          1.455
         77.390          0.032          1.452
         77.395          0.032          1.449
         77.400          0.033          1.446
         77.405          0.033          1.443
         77.410          0.033          1.440
         77.415          0.033          1.437
         77.420          0.033          1.434
         77.425          0.033          1.432
         77.430          0.033          1.429
         77.435          0.033          1.426
         77.440          0.033          1.423
         77.445          0.033          1.420
         77.450          0.033          1.418
         77.455          0.033          1.415
         77.460          0.034          1.412
         77.465          0.034          1.409
         77.470          0.034          1.406
         77.475          0.034          1.404
         77.480          0.034          1.401
         77.485          0.034          1.398
         77.490          0.034          1.395
         77.495          0.034          1.392
         77.500          0.034          1.390
         77.505          0.034          1.387
         77.510          0.035          1.384
         77.515          0.035          1.381
         77.520          0.035          1.379
         77.525          0.035          1.376
         77.530          0.035          1.373
         77.535          0.035          1.371
         77.540          0.035          1.368
         77.545          0.035          1.365
         77.550          0.035          1.362
         77.555          0.035          1.360
         77.560          0.035          1.357
         77.565          0.036          1.354
         77.570          0.036          1.352
         77.575          0.036          1.349
         77.580          0.036          1.346
         77.585          0.036          1.344
         77.590          0.036          1.341
         77.595          0.036          1.338
         77.600          0.036          1.336
         77.605          0.036          1.333
         77.610          0.036          1.330
         77.615          0.037          1.328
         77.620          0.037          1.325
         77.625          0.037          1.323
         77.630          0.037          1.320
         77.635          0.037          1.317
         77.640          0.037          1.315
         77.645          0.037          1.312
         77.650          0.037          1.309
         77.655          0.037          1.307
         77.660          0.038          1.304
         77.665          0.038          1.302
         77.670          0.038          1.299
         77.675          0.038          1.297
         77.680          0.038          1.294
         77.685          0.038          1.291
         77.690          0.038          1.289
         77.695          0.038          1.286
         77.700          0.038          1.284
         77.705          0.039          1.281
         77.710          0.039          1.279
         77.715          0.039          1.276
         77.720          0.039          1.274
         77.725          0.039          1.271
         77.730          0.039          1.269
         77.735          0.039          1.266
         77.740          0.039          1.264
         77.745          0.039          1.261
         77.750          0.040          1.259
         77.755          0.040          1.256
         77.760          0.040          1.254
         77.765          0.040          1.251
         77.770          0.040          1.249
         77.775          0.040          1.246
         77.780          0.040          1.244
         77.785          0.040          1.241
         77.790          0.041          1.239
         77.795          0.041          1.236
         77.800          0.041          1.234
         77.805          0.041          1.231
         77.810          0.041          1.229
         77.815          0.041          1.227
         77.820          0.041          1.224
         77.825          0.041          1.222
         77.830          0.042          1.219
         77.835          0.042          1.217
         77.840          0.042          1.215
         77.845          0.042          1.212
         77.850          0.042          1.210
         77.855          0.042          1.207
         77.860          0.042          1.205
         77.865          0.042          1.203
         77.870          0.043          1.200
         77.875          0.043          1.198
         77.880          0.043          1.195
         77.885          0.043          1.193
         77.890          0.043          1.191
         77.895          0.043          1.188
         77.900          0.043          1.186
         77.905          0.044          1.184
         77.910          0.044          1.181
         77.915          0.044          1.179
         77.920          0.044          1.177
         77.925          0.044          1.174
         77.930          0.044          1.172
         77.935          0.044          1.170
         77.940          0.044          1.167
         77.945          0.045          1.165
         77.950          0.045          1.163
         77.955          0.045          1.161
         77.960          0.045          1.158
         77.965          0.045          1.156
         77.970          0.045          1.154
         77.975          0.045          1.151
         77.980          0.046          1.149
         77.985          0.046          1.147
         77.990          0.046          1.145
         77.995          0.046          1.142
         78.000          0.046          1.140
         78.005          0.046          1.138
         78.010          0.047          1.136
         78.015          0.047          1.133
         78.020          0.047          1.131
         78.025          0.047          1.129
         78.030          0.047          1.127
         78.035          0.047          1.124
         78.040          0.047          1.122
         78.045          0.048          1.120
         78.050          0.048          1.118
         78.055          0.048          1.116
         78.060          0.048          1.113
         78.065          0.048          1.111
         78.070          0.048          1.109
         78.075          0.049          1.107
         78.080          0.049          1.105
         78.085          0.049          1.102
         78.090          0.049          1.100
         78.095          0.049          1.098
         78.100          0.049          1.096
         78.105          0.050          1.094
         78.110          0.050          1.092
         78.115          0.050          1.089
         78.120          0.050          1.087
         78.125          0.050          1.085
         78.130          0.050          1.083
         78.135          0.051          1.081
         78.140          0.051          1.079
         78.145          0.051          1.077
         78.150          0.051          1.074
         78.155          0.051          1.072
         78.160          0.051          1.070
         78.165          0.052          1.068
         78.170          0.052          1.066
         78.175          0.052          1.064
         78.180          0.052          1.062
         78.185          0.052          1.060
         78.190          0.052          1.058
         78.195          0.053          1.056
         78.200          0.053          1.053
         78.205          0.053          1.051
         78.210          0.053          1.049
         78.215          0.053          1.047
         78.220          0.053          1.045
         78.225          0.054          1.043
         78.230          0.054          1.041
         78.235          0.054          1.039
         78.240          0.054          1.037
         78.245          0.054          1.035
         78.250          0.055          1.033
         78.255          0.055          1.031
         78.260          0.055          1.029
         78.265          0.055          1.027
         78.270          0.055          1.025
         78.275          0.056          1.023
         78.280          0.056          1.021
         78.285          0.056          1.019
         78.290          0.056          1.017
         78.295          0.056          1.015
         78.300          0.057          1.013
         78.305          0.057          1.011
         78.310          0.057          1.009
         78.315          0.057          1.007
         78.320          0.057          1.005
         78.325          0.058          1.003
         78.330          0.058          1.001
         78.335          0.058          0.999
         78.340          0.058          0.997
         78.345          0.058          0.995
         78.350          0.059          0.993
         78.355          0.059          0.991
         78.360          0.059          0.989
         78.365          0.059          0.987
         78.370          0.059          0.985
         78.375          0.060          0.983
         78.380          0.060          0.981
         78.385          0.060          0.979
         78.390          0.060          0.977
         78.395          0.060          0.975
         78.400          0.061          0.974
         78.405          0.061          0.972
         78.410          0.061          0.970
         78.415          0.061          0.968
         78.420          0.061          0.966
         78.425          0.062          0.964
         78.430          0.062          0.962
         78.435          0.062          0.960
         78.440          0.062          0.958
         78.445          0.063          0.956
         78.450          0.063          0.955
         78.455          0.063          0.953
         78.460          0.063          0.951
         78.465          0.064          0.949
         78.470          0.064          0.947
         78.475          0.064          0.945
         78.480          0.064          0.943
         78.485          0.064          0.942
         78.490          0.065          0.940
         78.495          0.065          0.938
         78.500          0.065          0.936
         78.505          0.065          0.934
         78.510          0.066          0.932
         78.515          0.066          0.930
         78.520          0.066          0.929
         78.525          0.066          0.927
         78.530          0.067          0.925
         78.535          0.067          0.923
         78.540          0.067          0.921
         78.545          0.067          0.920
         78.550          0.068          0.918
         78.555          0.068          0.916
         78.560          0.068          0.914
         78.565          0.068          0.912
         78.570          0.069          0.911
         78.575          0.069          0.909
         78.580          0.069          0.907
         78.585          0.069          0.905
         78.590          0.070          0.903
         78.595          0.070          0.902
         78.600          0.070          0.900
         78.605          0.070          0.898
         78.610          0.071          0.896
         78.615          0.071          0.895
         78.620          0.071          0.893
         78.625          0.071          0.891
         78.630          0.072          0.889
         78.635          0.072          0.888
         78.640          0.072          0.886
         78.645          0.072          0.884
         78.650          0.073          0.882
         78.655          0.073          0.881
         78.660          0.073          0.879
         78.665          0.074          0.877
         78.670          0.074          0.875
         78.675          0.074          0.874
         78.680          0.074          0.872
         78.685          0.075          0.870
         78.690          0.075          0.869
         78.695          0.075          0.867
         78.700          0.076          0.865
         78.705          0.076          0.864
         78.710          0.076          0.862
         78.715          0.076          0.860
         78.720          0.077          0.858
         78.725          0.077          0.857
         78.730          0.077          0.855
         78.735          0.078          0.853
         78.740          0.078          0.852
         78.745          0.078          0.850
         78.750          0.078          0.848
         78.755          0.079          0.847
         78.760          0.079          0.845
         78.765          0.079          0.843
         78.770          0.080          0.842
         78.775          0.080          0.840
         78.780          0.080          0.838
         78.785          0.081          0.837
         78.790          0.081          0.835
         78.795          0.081          0.834
         78.800          0.082          0.832
         78.805          0.082          0.830
         78.810          0.082          0.829
         78.815          0.082          0.827
         78.820          0.083          0.825
         78.825          0.083          0.824
         78.830          0.083          0.822
         78.835          0.084          0.821
         78.840          0.084          0.819
         78.845          0.084          0.817
         78.850          0.085          0.816
         78.855          0.085          0.814
         78.860          0.085          0.813
         78.865          0.086          0.811
         78.870          0.086          0.809
         78.875          0.086          0.808
         78.880          0.087          0.806
         78.885          0.087          0.805
         78.890          0.087          0.803
         78.895          0.088          0.802
         78.900          0.088          0.800
         78.905          0.088          0.798
         78.910          0.089          0.797
         78.915          0.089          0.795
         78.920          0.089          0.794
         78.925          0.090          0.792
         78.930          0.090          0.791
         78.935          0.090          0.789
         78.940          0.091          0.788
         78.945          0.091          0.786
         78.950          0.092          0.785
         78.955          0.092          0.783
         78.960          0.092          0.781
         78.965          0.093          0.780
         78.970          0.093          0.778
         78.975          0.093          0.777
         78.980          0.094          0.775
         78.985          0.094          0.774
         78.990          0.095          0.772
         78.995          0.095          0.771
         79.000          0.095          0.769
         79.005          0.096          0.768
         79.010          0.096          0.766
         79.015          0.096          0.765
         79.020          0.097          0.763
         79.025          0.097          0.762
         79.030          0.098          0.760
         79.035          0.098          0.759
         79.040          0.098          0.757
         79.045          0.099          0.756
         79.050          0.099          0.754
         79.055          0.100          0.753
         79.060          0.100          0.752
         79.065          0.100          0.750
         79.070          0.101          0.749
         79.075          0.101          0.747
         79.080          0.102          0.746
         79.085          0.102          0.744
         79.090          0.102          0.743
         79.095          0.103          0.741
         79.100          0.103          0.740
         79.105          0.104          0.738
         79.110          0.104          0.737
         79.115          0.104          0.736
         79.120          0.105          0.734
         79.125          0.105          0.733
         79.130          0.106          0.731
         79.135          0.106          0.730
         79.140          0.107          0.728
         79.145          0.107          0.727
         79.150          0.107          0.726
         79.155          0.108          0.724
         79.160          0.108          0.723
         79.165          0.109          0.721
         79.170          0.109          0.720
         79.175          0.110          0.719
         79.180          0.110          0.717
         79.185          0.111          0.716
         79.190          0.111          0.714
         79.195          0.111          0.713
         79.200          0.112          0.712
         79.205          0.112          0.710
         79.210          0.113          0.709
         79.215          0.113          0.708
         79.220          0.114          0.706
         79.225          0.114          0.705
         79.230          0.115          0.703
         79.235          0.115          0.702
         79.240          0.116          0.701
         79.245          0.116          0.699
         79.250          0.117          0.698
         79.255          0.117          0.697
         79.260          0.118          0.695
         79.265          0.118          0.694
         79.270          0.118          0.693
         79.275          0.119          0.691
         79.280          0.119          0.690
         79.285          0.120          0.689
         79.290          0.120          0.687
         79.295          0.121          0.686
         79.300          0.121          0.685
         79.305          0.122          0.683
         79.310          0.122          0.682
         79.315          0.123          0.681
         79.320          0.123          0.679
         79.325          0.124          0.678
         79.330          0.124          0.677
         79.335          0.125          0.675
         79.340          0.126          0.674
         79.345          0.126          0.673
         79.350          0.127          0.671
         79.355          0.127          0.670
         79.360          0.128          0.669
         79.365          0.128          0.668
         79.370          0.129          0.666
         79.375          0.129          0.665
         79.380          0.130          0.664
         79.385          0.130          0.662
         79.390          0.131          0.661
         79.395          0.131          0.660
         79.400          0.132          0.659
         79.405          0.133          0.657
         79.410          0.133          0.656
         79.415          0.134          0.655
         79.420          0.134          0.653
         79.425          0.135          0.652
         79.430          0.135          0.651
         79.435          0.136          0.650
         79.440          0.136          0.648
         79.445          0.137          0.647
         79.450          0.138          0.646
         79.455          0.138          0.645
         79.460          0.139          0.643
         79.465          0.139          0.642
         79.470          0.140          0.641
         79.475          0.141          0.640
         79.480          0.141          0.638
         79.485          0.142          0.637
         79.490          0.142          0.636
         79.495          0.143          0.635
         79.500          0.144          0.634
         79.505          0.144          0.632
         79.510          0.145          0.631
         79.515          0.145          0.630
         79.520          0.146          0.629
         79.525          0.147          0.628
         79.530          0.147          0.626
         79.535          0.148          0.625
         79.540          0.149          0.624
         79.545          0.149          0.623
         79.550          0.150          0.622
         79.555          0.150          0.620
         79.560          0.151          0.619
         79.565          0.152          0.618
         79.570          0.152          0.617
         79.575          0.153          0.616
         79.580          0.154          0.614
         79.585          0.154          0.613
         79.590          0.155          0.612
         79.595          0.156          0.611
         79.600          0.156          0.610
         79.605          0.157          0.608
         79.610          0.158          0.607
         79.615          0.158          0.606
         79.620          0.159          0.605
         79.625          0.160          0.604
         79.630          0.160          0.603
         79.635          0.161          0.602
         79.640          0.162          0.600
         79.645          0.162          0.599
         79.650          0.163          0.598
         79.655          0.164          0.597
         79.660          0.165          0.596
         79.665          0.165          0.595
         79.670          0.166          0.593
         79.675          0.167          0.592
         79.680          0.167          0.591
         79.685          0.168          0.590
         79.690          0.169          0.589
         79.695          0.170          0.588
         79.700          0.170          0.587
         79.705          0.171          0.586
         79.710          0.172          0.584
         79.715          0.173          0.583
         79.720          0.173          0.582
         79.725          0.174          0.581
         79.730          0.175          0.580
         79.735          0.176          0.579
         79.740          0.176          0.578
         79.745          0.177          0.577
         79.750          0.178          0.576
         79.755          0.179          0.574
         79.760          0.179          0.573
         79.765          0.180          0.572
         79.770          0.181          0.571
         79.775          0.182          0.570
         79.780          0.183          0.569
         79.785          0.183          0.568
         79.790          0.184          0.567
         79.795          0.185          0.566
         79.800          0.186          0.565
         79.805          0.187          0.564
         79.810          0.187          0.563
         79.815          0.188          0.561
         79.820          0.189          0.560
         79.825          0.190          0.559
         79.830          0.191          0.558
         79.835          0.192          0.557
         79.840          0.192          0.556
         79.845          0.193          0.555
         79.850          0.194          0.554
         79.855          0.195          0.553
         79.860          0.196          0.552
         79.865          0.197          0.551
         79.870          0.198          0.550
         79.875          0.198          0.549
         79.880          0.199          0.548
         79.885          0.200          0.547
         79.890          0.201          0.546
         79.895          0.202          0.545
         79.900          0.203          0.544
         79.905          0.204          0.543
         79.910          0.205          0.542
         79.915          0.206          0.541
         79.920          0.207          0.540
         79.925          0.207          0.538
         79.930          0.208          0.537
         79.935          0.209          0.536
         79.940          0.210          0.535
         79.945          0.211          0.534
         79.950          0.212          0.533
         79.955          0.213          0.532
         79.960          0.214          0.531
         79.965          0.215          0.530
         79.970          0.216          0.529
         79.975          0.217          0.528
         79.980          0.218          0.527
         79.985          0.219          0.526
         79.990          0.220          0.525
         79.995          0.221          0.524
         80.000          0.222          0.523
         80.005          0.223          0.522
         80.010          0.224          0.521
         80.015          0.225          0.520
         80.020          0.226          0.519
         80.025          0.227          0.518
         80.030          0.228          0.518
         80.035          0.229          0.517
         80.040          0.230          0.516
         80.045          0.231          0.515
         80.050          0.232          0.514
         80.055          0.233          0.513
         80.060          0.234          0.512
         80.065          0.235          0.511
         80.070          0.236          0.510
         80.075          0.237          0.509
         80.080          0.238          0.508
         80.085          0.239          0.507
         80.090          0.240          0.506
         80.095          0.241          0.505
         80.100          0.242          0.504
         80.105          0.244          0.503
         80.110          0.245          0.502
         80.115          0.246          0.501
         80.120          0.247          0.500
         80.125          0.248          0.499
         80.130          0.249          0.498
         80.135          0.250          0.497
         80.140          0.251          0.497
         80.145          0.252          0.496
         80.150          0.254          0.495
         80.155          0.255          0.494
         80.160          0.256          0.493
         80.165          0.257          0.492
         80.170          0.258          0.491
         80.175          0.259          0.490
         80.180          0.261          0.489
         80.185          0.262          0.488
         80.190          0.263          0.487
         80.195          0.264          0.486
         80.200          0.265          0.486
         80.205          0.267          0.485
         80.210          0.268          0.484
         80.215          0.269          0.483
         80.220          0.270          0.482
         80.225          0.271          0.481
         80.230          0.273          0.480
         80.235          0.274          0.479
         80.240          0.275          0.478
         80.245          0.276          0.477
         80.250          0.278          0.477
         80.255          0.279          0.476
         80.260          0.280          0.475
         80.265          0.282          0.474
         80.270          0.283          0.473
         80.275          0.284          0.472
         80.280          0.285          0.471
         80.285          0.287          0.470
         80.290          0.288          0.470
         80.295          0.289          0.469
         80.300          0.291          0.468
         80.305          0.292          0.467
         80.310          0.293          0.466
         80.315          0.295          0.465
         80.320          0.296          0.464
         80.325          0.297          0.463
         80.330          0.299          0.463
         80.335          0.300          0.462
         80.340          0.301          0.461
         80.345          0.303          0.460
         80.350          0.304          0.459
         80.355          0.306          0.458
         80.360          0.307          0.458
         80.365          0.308          0.457
         80.370          0.310          0.456
         80.375          0.311          0.455
         80.380          0.313          0.454
         80.385          0.314          0.453
         80.390          0.316          0.452
         80.395          0.317          0.452
         80.400          0.319          0.451
         80.405          0.320          0.450
         80.410          0.321          0.449
         80.415          0.323          0.448
         80.420          0.324          0.448
         80.425          0.326          0.447
         80.430          0.327          0.446
         80.435          0.329          0.445
         80.440          0.330          0.444
         80.445          0.332          0.443
         80.450          0.334          0.443
         80.455          0.335          0.442
         80.460          0.337          0.441
         80.465          0.338          0.440
         80.470          0.340          0.439
         80.475          0.341          0.439
         80.480          0.343          0.438
         80.485          0.344          0.437
         80.490          0.346          0.436
         80.495          0.348          0.435
         80.500          0.349          0.435
         80.505          0.351          0.434
         80.510          0.353          0.433
         80.515          0.354          0.432
         80.520          0.356          0.431
         80.525          0.358          0.431
         80.530          0.359          0.430
         80.535          0.361          0.429
         80.540          0.363          0.428
         80.545          0.364          0.428
         80.550          0.366          0.427
         80.555          0.368          0.426
         80.560          0.369          0.425
         80.565          0.371          0.424
         80.570          0.373          0.424
         80.575          0.375          0.423
         80.580          0.376          0.422
         80.585          0.378          0.421
         80.590          0.380          0.421
         80.595          0.382          0.420
         80.600          0.383          0.419
         80.605          0.385          0.418
         80.610          0.387          0.418
         80.615          0.389          0.417
         80.620          0.391          0.416
         80.625          0.392          0.415
         80.630          0.394          0.415
         80.635          0.396          0.414
         80.640          0.398          0.413
         80.645          0.400          0.412
         80.650          0.402          0.412
         80.655          0.404          0.411
         80.660          0.405          0.410
         80.665          0.407          0.409
         80.670          0.409          0.409
         80.675          0.411          0.408
         80.680          0.413          0.407
         80.685          0.415          0.406
         80.690          0.417          0.406
         80.695          0.419          0.405
